-177.61492926727385,-180.03146473845715,-177.67474030037152,-179.89639550586799,-0.002,0.041,1.019,-0.717,0.29,1.16,0.010079,-0.010946438999999999,-177.6959185614288,-179.88754446296682
-177.6099844329735,-180.0400294720482,-177.60378392476753,-179.93433224616044,-0.001,0.043,1.02,-0.671,0.29,1.068,0.009476,-0.010244157,-177.58602056245857,-179.9438269198152
-177.6055093369388,-180.05656364538854,-177.5876992390486,-179.98685723039884,-0.0,0.043,1.019,-0.671,0.305,1.022,0.009242,-0.010244157,-177.58365439849408,-179.9999992351515
-177.61346392596778,-180.05003640779873,-177.63675973138274,-179.90774938465793,-0.002,0.042,1.023,-0.641,0.336,1.144,0.009158,-0.009786147,-177.6490024490827,-179.8879841676983
-177.59746352965644,-180.04589828736852,-177.5455122511072,-179.89140167252796,-0.002,0.044,1.017,-0.732,0.229,1.114,0.009804,-0.011175444,-177.5226729900251,-179.88732331354197
-177.6052154736109,-180.03116437634208,-177.6209488033346,-179.84332515988407,-0.003,0.042,1.019,-0.671,0.32,0.977,0.009265,-0.010244157,-177.6397842133628,-179.83131734762347
-177.60201723671184,-180.02905955021566,-177.59302473465894,-179.87878233547934,-0.002,0.043,1.02,-0.656,0.229,1.068,0.009248,-0.010015152,-177.58602056245857,-179.88765471246074
-177.58771184741823,-180.02721143787147,-177.5348149111903,-179.88552208357797,-0.002,0.044,1.016,-0.702,0.153,1.053,0.009233,-0.010717434,-177.5202377168061,-179.88721241233068
-177.56827102420547,-180.03819920471494,-177.49004348671056,-179.93225003463323,-0.001,0.045,1.022,-0.732,0.122,1.144,0.010359,-0.011175444,-177.4788216889845,-179.94393684599805
-177.58211652120534,-180.045123517504,-177.61355191141877,-179.9415475398453,-0.001,0.042,1.021,-0.732,0.275,0.977,0.009547,-0.011175444,-177.64440234460483,-179.94388193673916
-177.60343764358655,-180.0499786225743,-177.68307173648017,-179.94340563920917,-0.001,0.041,1.021,-0.702,0.336,1.16,0.00918,-0.010717434,-177.70042709623448,-179.94388193673916
-177.61970404357893,-180.04395664093013,-177.69155884432172,-179.89862020543404,-0.002,0.041,1.018,-0.656,0.29,1.083,0.00917,-0.010015152,-177.69365766154613,-179.88743399687354
-177.6031655757397,-180.02906545308448,-177.55841252251372,-179.84463852263093,-0.003,0.044,1.018,-0.641,0.244,1.083,0.009178,-0.009786147,-177.5251034877474,-179.83115164928222
-177.60033407212114,-180.02673139458906,-177.58051642683662,-179.87904594809117,-0.002,0.043,1.02,-0.626,0.198,1.068,0.009141,-0.009557142,-177.58602056245857,-179.88765471246074
-177.6079109348309,-180.0147897836031,-177.629800058064,-179.84098816912402,-0.003,0.042,1.02,-0.732,0.259,1.038,0.009101,-0.011175444,-177.64209553894185,-179.83148272106882
-177.6038377086406,-180.00535158807565,-177.59290140226364,-179.83324191936217,-0.003,0.043,1.019,-0.626,0.336,1.175,0.00935,-0.009557142,-177.58365439849408,-179.83131734762347
-177.6004885554488,-179.99701473557812,-177.5855241966684,-179.83169376304608,-0.003,0.043,1.019,-0.732,0.305,1.205,0.009126,-0.011175444,-177.58365439849408,-179.83131734762347
-177.60761333885173,-179.99995322934643,-177.62895170074938,-179.87636585478998,-0.002,0.042,1.019,-0.702,0.305,1.19,0.009093,-0.010717434,-177.6397842133628,-179.88754446296682
-177.60403226412112,-180.00242498080783,-177.5946267564215,-179.8853892829994,-0.002,0.043,1.02,-0.717,0.275,1.083,0.00912,-0.010946438999999999,-177.58602056245857,-179.88765471246074
-177.59026661423363,-180.02513969707297,-177.53902678996394,-179.97706924420243,0.0,0.044,1.018,-0.641,0.275,1.022,0.009528,-0.009786147,-177.5251034877474,-179.9999992351515
-177.59928171325834,-180.03413777343604,-177.6196544023391,-179.95042180994545,-0.001,0.042,1.019,-0.732,0.32,1.114,0.009697,-0.011175444,-177.6397842133628,-179.9437717949091
-177.59584299551864,-180.03091852878623,-177.58707643589688,-179.89993415721457,-0.002,0.043,1.017,-0.656,0.305,1.144,0.009509,-0.010015152,-177.57890813576623,-179.88732331354197
-177.59427864691227,-180.02773335030182,-177.58625027318956,-179.89010328306514,-0.002,0.043,1.02,-0.656,0.259,1.053,0.009254,-0.010015152,-177.58602056245857,-179.88765471246074
-177.60336162370882,-180.0051352043572,-177.63279128357098,-179.79843825492497,-0.004,0.042,1.021,-0.687,0.259,1.022,0.009226,-0.010488429,-177.64440234460483,-179.77553111814382
-177.60007629359404,-179.99629950780502,-177.59350144414435,-179.8247342724222,-0.003,0.043,1.019,-0.702,0.259,1.083,0.009176,-0.010717434,-177.58365439849408,-179.83131734762347
-177.5883127407847,-180.00880103348265,-177.54461431098613,-179.9200456032456,-0.001,0.044,1.021,-0.748,0.244,0.946,0.009128,-0.011419716,-177.53236646790467,-179.94388193673916
-177.58931903391053,-180.01914202885635,-177.5834146811195,-179.93919475837652,-0.001,0.043,1.023,-0.671,0.275,1.083,0.009147,-0.010244157,-177.59309134782683,-179.94399164790758
-177.5889061672909,-180.02804617555816,-177.58551900794376,-179.9428943753657,-0.001,0.043,1.02,-0.687,0.214,1.083,0.009354,-0.010488429,-177.58602056245857,-179.9438269198152
-177.5885604189168,-180.01509460263946,-177.58593906392554,-179.853759052156,-0.003,0.043,1.02,-0.671,0.214,1.205,0.009182,-0.010244157,-177.58602056245857,-179.83148272106882
-177.58784810692748,-180.01413112406075,-177.58412790236693,-179.88077888653592,-0.002,0.043,1.019,-0.595,0.305,1.114,0.009121,-0.009083865,-177.58365439849408,-179.88754446296682
-177.588517290724,-180.00375723490865,-177.58943495265757,-179.84159713728954,-0.003,0.043,1.022,-0.641,0.305,1.007,0.009275,-0.009786147,-177.59073902360186,-179.83181249708662
-177.59936881875888,-180.01495404105748,-177.63710670696753,-179.92350451961906,-0.001,0.042,1.023,-0.626,0.29,1.053,0.00929,-0.009557142,-177.6490024490827,-179.94399164790758
-177.60751553282606,-180.02392081713415,-177.64296251998212,-179.93979872653378,-0.001,0.042,1.021,-0.687,0.275,1.099,0.009202,-0.010488429,-177.64440234460483,-179.94388193673916
-177.58490096962262,-180.00202284276196,-177.51166929039871,-179.8085523816725,-0.004,0.045,1.022,-0.671,0.275,1.083,0.009486,-0.010244157,-177.4788216889845,-179.77575075202208
-177.60513159219275,-180.00324076294265,-177.66089286467113,-179.87182734509392,-0.002,0.041,1.02,-0.671,0.244,1.099,0.009263,-0.010244157,-177.69817503533264,-179.88765471246074
-177.5816942308586,-180.0039498118616,-177.50932692302968,-179.88439335795385,-0.002,0.045,1.019,-0.763,0.275,1.099,0.009148,-0.011648720999999999,-177.47140879699438,-179.88754446296682
-177.5619108849073,-180.01457168055734,-177.47702807314045,-179.9318450555052,-0.001,0.045,1.018,-0.717,0.244,1.129,0.009215,-0.010946438999999999,-177.4689281428093,-179.94371656170273
-177.5658398294161,-180.03311088334192,-177.56234747717576,-179.98636328198643,-0.0,0.043,1.019,-0.656,0.183,1.129,0.009158,-0.010015152,-177.58365439849408,-179.9999992351515
-177.5587528888948,-180.03844667909934,-177.5325702197261,-179.9522394987278,-0.001,0.044,1.018,-0.641,0.229,1.099,0.009163,-0.009786147,-177.5251034877474,-179.94371656170273
-177.5826971125336,-180.05312448780975,-177.66146064302308,-179.99044163510735,0.0,0.041,1.018,-0.717,0.198,1.099,0.00935,-0.010946438999999999,-177.69365766154613,-179.9999992351515
-177.59291031962144,-180.04485329414587,-177.64413695637043,-179.90811751134012,-0.002,0.042,1.019,-0.626,0.229,1.068,0.009133,-0.009557142,-177.6397842133628,-179.88754446296682
-177.61002778046128,-180.03793938963662,-177.68014158913604,-179.89138746503173,-0.002,0.041,1.016,-0.58,0.214,1.068,0.009132,-0.008854859999999999,-177.68912253168205,-179.88721241233068
-177.61508113525358,-180.0424291648812,-177.64602116457826,-179.9332442535271,-0.001,0.042,1.018,-0.641,0.229,1.129,0.00928,-0.009786147,-177.63746835457775,-179.94371656170273
-177.62837950887476,-180.03595549288949,-177.68052201263566,-179.89641320882336,-0.002,0.041,1.016,-0.702,0.198,1.053,0.009216,-0.010717434,-177.68912253168205,-179.88721241233068
-177.62157752453572,-180.03065173530413,-177.60683027842285,-179.8894871431458,-0.002,0.043,1.021,-0.717,0.259,1.083,0.009225,-0.010946438999999999,-177.5883820996447,-179.88776474599177
-177.60559980544255,-180.03647579505372,-177.54534772692176,-179.9329523819433,-0.001,0.044,1.02,-0.748,0.229,1.205,0.009414,-0.011419716,-177.52995021274486,-179.9438269198152
-177.59243464170171,-180.04063928615585,-177.53305058853715,-179.94164391978427,-0.001,0.044,1.02,-0.748,0.29,1.053,0.009139,-0.011419716,-177.52995021274486,-179.9438269198152
-177.5906275593511,-180.05395299162143,-177.57165529471507,-179.988319244425,0.0,0.043,1.018,-0.656,0.32,0.992,0.009137,-0.010015152,-177.58128359414857,-179.9999992351515
-177.60027321335866,-180.0649208456801,-177.62987381443563,-179.99765600723288,-0.0,0.042,1.021,-0.748,0.259,1.022,0.009142,-0.011419716,-177.64440234460483,-179.9999992351515
-177.5975343930503,-180.0738581372205,-177.59291863216592,-179.99952338905518,0.0,0.043,1.019,-0.732,0.259,1.038,0.009105,-0.011175444,-177.58365439849408,-179.9999992351515
-177.59400404637995,-180.07187349533322,-177.57982680101992,-179.9547800693883,-0.001,0.043,1.016,-0.717,0.32,1.129,0.00944,-0.010946438999999999,-177.57652800963737,-179.94360576910998
-177.57330781962116,-180.05026732573538,-177.4970714178645,-179.856265850982,-0.003,0.045,1.021,-0.748,0.29,1.099,0.009463,-0.011419716,-177.47635555588252,-179.8316477705729
-177.5851801072677,-180.0516281347223,-177.61125954921155,-179.92626292888374,-0.001,0.042,1.019,-0.641,0.275,1.129,0.009143,-0.009786147,-177.6397842133628,-179.9437717949091
-177.59577920976815,-180.0626647200712,-177.637792091221,-179.98524600222314,-0.0,0.042,1.021,-0.656,0.214,1.038,0.009139,-0.010015152,-177.64440234460483,-179.9999992351515
-177.59337942693273,-180.05199186222026,-177.5926020187753,-179.90698953920096,-0.002,0.043,1.018,-0.595,0.244,1.038,0.009206,-0.009083865,-177.58128359414857,-179.88743399687354
-177.57331840575011,-180.0431895996689,-177.50159618081935,-179.89169112699136,-0.002,0.045,1.022,-0.656,0.229,1.144,0.009199,-0.010015152,-177.4788216889845,-179.8878745641938
-177.57440972659543,-180.0157950863908,-177.563463213321,-179.79804916227476,-0.004,0.043,1.017,-0.626,0.275,1.114,0.009139,-0.009557142,-177.57890813576623,-179.77464826344715
-177.5860833786363,-180.02334813673363,-177.62453919041633,-179.91461766556137,-0.001,0.042,1.019,-0.671,0.336,1.16,0.00936,-0.010244157,-177.6397842133628,-179.9437717949091
-177.59571743052544,-180.00925745998737,-177.63675654923037,-179.84796759404153,-0.003,0.042,1.019,-0.763,0.351,1.099,0.00916,-0.011648720999999999,-177.6397842133628,-179.83131734762347
-177.6040747378404,-179.9877090866612,-177.6410494748626,-179.78983554542654,-0.004,0.042,1.02,-0.778,0.244,1.068,0.009149,-0.011877726,-177.64209553894185,-179.77531105361754
-177.60974146081008,-179.97971121867957,-177.6363478929944,-179.8227483635647,-0.003,0.042,1.017,-0.702,0.259,1.083,0.009162,-0.010717434,-177.63514794924475,-179.83098562508667
-177.61523350501886,-179.97300930783183,-177.63911687618668,-179.82959507423746,-0.003,0.042,1.019,-0.717,0.305,1.053,0.009102,-0.010946438999999999,-177.6397842133628,-179.83131734762347
-177.62098566355604,-179.97738909136956,-177.64520703014233,-179.87620807045263,-0.002,0.042,1.022,-0.717,0.381,1.068,0.009108,-0.010946438999999999,-177.64670464358963,-179.8878745641938
-177.63562827839323,-179.9813535789133,-177.69120118254347,-179.88553389727687,-0.002,0.041,1.022,-0.702,0.259,1.083,0.009317,-0.010717434,-177.7026747570606,-179.8878745641938
-177.6374620608753,-179.99501976116608,-177.6537823003207,-179.93220380692944,-0.001,0.042,1.021,-0.687,0.29,1.114,0.009624,-0.010488429,-177.64440234460483,-179.94388193673916
-177.628445613107,-180.018328884102,-177.59959528814312,-179.98643418852527,-0.0,0.043,1.02,-0.687,0.183,1.068,0.010668,-0.010488429,-177.58602056245857,-179.9999992351515
-177.61047792232205,-180.0247870069115,-177.54196142956084,-179.9522967749766,-0.001,0.044,1.019,-0.656,0.259,1.114,0.009482,-0.010015152,-177.52752922399745,-179.9437717949091
-177.60586153774037,-180.01949114028318,-177.5753329292128,-179.9004867842105,-0.002,0.043,1.019,-0.61,0.29,1.099,0.009194,-0.00931287,-177.58365439849408,-179.88754446296682
-177.6220961232671,-180.01520402906863,-177.67181941800933,-179.8901252121898,-0.002,0.041,1.019,-0.641,0.275,1.129,0.009188,-0.009786147,-177.6959185614288,-179.88754446296682
-177.62547931237958,-180.01216967818294,-177.6462097794684,-179.8880531275998,-0.002,0.042,1.019,-0.641,0.259,1.068,0.009465,-0.009786147,-177.6397842133628,-179.88754446296682
-177.60783654457913,-180.00933980007028,-177.54934384734676,-179.88755130411056,-0.002,0.044,1.018,-0.671,0.229,1.144,0.009323,-0.010244157,-177.5251034877474,-179.88743399687354
-177.60414940245215,-180.00694429664577,-177.5787046796674,-179.88762884706102,-0.002,0.043,1.02,-0.687,0.183,1.007,0.009277,-0.010488429,-177.58602056245857,-179.88765471246074
-177.60153366154117,-180.0247059710363,-177.58646588289332,-179.97751960452857,-0.0,0.043,1.021,-0.687,0.198,1.038,0.009185,-0.010488429,-177.5883820996447,-179.9999992351515
-177.61813712267897,-180.01013721192606,-177.67223822243773,-179.86041892495373,-0.003,0.041,1.018,-0.641,0.214,1.022,0.009665,-0.009786147,-177.69365766154613,-179.83115164928222
-177.62221986734855,-179.99772068691544,-177.64629406800296,-179.83712967600582,-0.003,0.042,1.019,-0.656,0.275,1.175,0.009512,-0.010015152,-177.6397842133628,-179.83131734762347
-177.62521326784764,-180.00852070952737,-177.639254639838,-179.92239072137824,-0.001,0.042,1.018,-0.687,0.275,1.19,0.010079,-0.010488429,-177.63746835457775,-179.94371656170273
-177.6175454289383,-179.9958880745084,-177.5928963186766,-179.8493924157214,-0.003,0.043,1.018,-0.641,0.244,1.144,0.00946,-0.009786147,-177.58128359414857,-179.83115164928222
-177.64103090724052,-179.9851529043593,-177.71671330644273,-179.83465966882142,-0.003,0.04,1.017,-0.748,0.259,1.053,0.009249,-0.011419716,-177.74764114814593,-179.83098562508667
-177.6302368230614,-179.9964466489368,-177.6064902849564,-179.92185532038636,-0.001,0.043,1.017,-0.748,0.198,1.038,0.009245,-0.011419716,-177.57890813576623,-179.94366121987662
-177.623049334175,-179.98569573892192,-177.59202379277258,-179.84968374204055,-0.003,0.043,1.021,-0.717,0.198,1.038,0.009161,-0.010946438999999999,-177.5883820996447,-179.8316477705729
-177.61628693662726,-179.98692826995915,-177.5853481517594,-179.87996498620024,-0.002,0.043,1.019,-0.702,0.259,1.083,0.009272,-0.010717434,-177.58365439849408,-179.88754446296682
-177.62026374458168,-179.98836521581683,-177.62706259682676,-179.8859317250653,-0.002,0.042,1.018,-0.626,0.29,1.114,0.009565,-0.009557142,-177.63746835457775,-179.88743399687354
-177.63310146574733,-179.99887485674137,-177.67854273241727,-179.93210756642338,-0.001,0.041,1.017,-0.58,0.275,1.022,0.009235,-0.008854859999999999,-177.69139232265687,-179.94366121987662
-177.63453346356783,-180.01732800013463,-177.64755635482567,-179.9864136700509,-0.0,0.042,1.019,-0.732,0.259,1.083,0.009144,-0.011175444,-177.6397842133628,-179.9999992351515
-177.6361177408572,-180.03265626472464,-177.64320658824647,-179.99727438191508,-0.0,0.042,1.02,-0.671,0.275,1.083,0.009218,-0.010244157,-177.64209553894185,-179.9999992351515
-177.63783385983214,-180.03551522519803,-177.6441814425401,-179.9545521695029,-0.001,0.042,1.021,-0.641,0.29,1.083,0.009324,-0.009786147,-177.64440234460483,-179.94388193673916
-177.60898634367155,-180.03800520309753,-177.5079650784446,-179.9459653648394,-0.001,0.045,1.02,-0.732,0.229,1.114,0.009446,-0.011175444,-177.4738845966097,-179.9438269198152
-177.61511997253206,-180.02064716071968,-177.61529076381865,-179.85437184050357,-0.003,0.042,1.02,-0.702,0.244,1.16,0.009945,-0.010717434,-177.64209553894185,-179.83148272106882
-177.59923574313373,-180.03530659674763,-177.54316135588113,-179.97086723661445,-0.0,0.044,1.018,-0.717,0.229,1.16,0.009324,-0.010946438999999999,-177.5251034877474,-179.9999992351515
-177.58705941767593,-180.02711878034066,-177.53261128652332,-179.90428865131366,-0.002,0.044,1.02,-0.671,0.305,1.099,0.009198,-0.010244157,-177.52995021274486,-179.88765471246074
-177.59817046899545,-180.01049173148945,-177.6257425963778,-179.84643283538682,-0.003,0.042,1.023,-0.656,0.229,1.053,0.009176,-0.010015152,-177.6490024490827,-179.83197690155714
-177.60569368375153,-180.02656807885364,-177.63699559289645,-179.9692791068865,0.0,0.042,1.019,-0.702,0.244,1.251,0.009192,-0.010717434,-177.6397842133628,-179.9999992351515
-177.59161712758066,-180.01986489437252,-177.54750158812953,-179.90379446873018,-0.002,0.044,1.018,-0.702,0.305,0.992,0.009181,-0.010717434,-177.5251034877474,-179.88743399687354
-177.60069381467608,-180.00467890532838,-177.62319550916214,-179.84593809265388,-0.003,0.042,1.02,-0.656,0.244,1.129,0.009366,-0.010015152,-177.64209553894185,-179.83148272106882
-177.57972954894183,-180.00177954181407,-177.50968432427695,-179.87956724186208,-0.002,0.045,1.023,-0.671,0.275,1.16,0.009183,-0.010244157,-177.4812830100322,-179.8879841676983
-177.5830191134384,-179.9895214870121,-177.5801806446079,-179.8417486920811,-0.003,0.043,1.025,-0.641,0.305,1.053,0.009186,-0.009786147,-177.59778225080407,-179.83230474813882
-177.5836933244434,-179.99156457128976,-177.58487508915476,-179.87846502198167,-0.002,0.043,1.02,-0.687,0.259,1.16,0.010731,-0.010488429,-177.58602056245857,-179.88765471246074
-177.57226906598152,-180.00220068766964,-177.53318944321677,-179.93056954609474,-0.001,0.044,1.016,-0.778,0.259,0.992,0.010209,-0.011877726,-177.5202377168061,-179.94360576910998
-177.58418495460714,-179.9995647648951,-177.61663222264752,-179.89605352186152,-0.002,0.042,1.018,-0.671,0.259,1.144,0.009591,-0.010244157,-177.63746835457775,-179.88743399687354
-177.57410972179204,-180.00694124559945,-177.54536823157684,-179.93422300518307,-0.001,0.044,1.019,-0.656,0.183,1.038,0.00919,-0.010015152,-177.52752922399745,-179.9437717949091
-177.5967626543146,-180.0030135372764,-177.66943411928224,-179.89704998310685,-0.002,0.041,1.021,-0.671,0.229,1.083,0.009174,-0.010244157,-177.70042709623448,-179.88776474599177
-177.59540227238693,-180.0002795436282,-177.60460927644803,-179.88961517102072,-0.002,0.043,1.021,-0.58,0.229,1.114,0.009471,-0.008854859999999999,-177.5883820996447,-179.88776474599177
-177.59260377226593,-180.0075828144654,-177.58406688392168,-179.93284554503782,-0.001,0.043,1.017,-0.656,0.229,1.129,0.009246,-0.010015152,-177.57890813576623,-179.94366121987662
-177.5820554067735,-180.00341498185085,-177.54272476666654,-179.8967715758808,-0.002,0.044,1.021,-0.656,0.336,1.114,0.009094,-0.010015152,-177.53236646790467,-179.88776474599177
-177.58244840273343,-180.01028316605726,-177.57548803934174,-179.93436218111273,-0.001,0.043,1.019,-0.687,0.336,1.083,0.009328,-0.010488429,-177.58365439849408,-179.9437717949091
-177.61331393985225,-180.0056204996191,-177.7202816846659,-179.8970765960809,-0.002,0.04,1.021,-0.687,0.275,1.129,0.009095,-0.010488429,-177.75645624793148,-179.88776474599177
-177.60740171175124,-180.00244320859096,-177.6072056507801,-179.889266378076,-0.002,0.043,1.017,-0.778,0.259,0.9,0.0096,-0.011877726,-177.57890813576623,-179.88732331354197
-177.59295339796734,-180.00919132704817,-177.54154118455236,-179.93281789287818,-0.001,0.044,1.018,-0.61,0.305,0.977,0.009269,-0.00931287,-177.5251034877474,-179.94371656170273
-177.5722210582192,-179.99563271049584,-177.48941431615853,-179.8518716566712,-0.003,0.045,1.021,-0.717,0.336,0.961,0.009882,-0.010946438999999999,-177.47635555588252,-179.8316477705729
-177.57475664590226,-179.98324438891274,-177.5667176709722,-179.83555326022687,-0.003,0.043,1.02,-0.656,0.259,1.022,0.009165,-0.010015152,-177.58602056245857,-179.83148272106882
-177.5860185579489,-179.9834223500696,-177.62333710042424,-179.87705168968222,-0.002,0.042,1.018,-0.656,0.214,1.068,0.009427,-0.010015152,-177.63746835457775,-179.88743399687354
-177.575749217925,-179.98309405896237,-177.54670910698067,-179.88543909873937,-0.002,0.044,1.019,-0.656,0.244,1.114,0.00914,-0.010015152,-177.52752922399745,-179.88754446296682
-177.56772435631447,-179.9929443728183,-177.53332177168824,-179.9321441992502,-0.001,0.044,1.02,-0.702,0.183,1.19,0.009228,-0.010717434,-177.52995021274486,-179.9438269198152
-177.56112008661103,-180.0008245036185,-177.53064403883738,-179.9414831759804,-0.001,0.044,1.02,-0.702,0.259,0.992,0.009104,-0.010717434,-177.52995021274486,-179.9438269198152
-177.5647285197335,-180.0072713705234,-177.57117516309438,-179.94326439019702,-0.001,0.043,1.018,-0.702,0.198,1.083,0.009088,-0.010717434,-177.58128359414857,-179.94371656170273
-177.57800399841912,-180.00270124569644,-177.62608149854296,-179.8986820833349,-0.002,0.042,1.019,-0.687,0.229,1.099,0.009103,-0.010488429,-177.6397842133628,-179.88754446296682
-177.57950499818267,-179.99928320522727,-177.59404975467075,-179.8898536418559,-0.002,0.043,1.02,-0.595,0.229,1.099,0.00936,-0.009083865,-177.58602056245857,-179.88765471246074
-177.5715653923044,-179.98773137828007,-177.54665162379482,-179.84341447112615,-0.003,0.044,1.022,-0.61,0.198,1.083,0.010346,-0.00931287,-177.53477800333758,-179.83181249708662
-177.58482924623493,-179.9875258167335,-177.62487186864107,-179.8788872042162,-0.002,0.042,1.021,-0.641,0.244,1.083,0.010049,-0.009786147,-177.64440234460483,-179.88776474599177
-177.57552057671435,-179.9758652929277,-177.55088635632418,-179.84108839747668,-0.003,0.044,1.021,-0.671,0.259,1.205,0.00918,-0.010244157,-177.53236646790467,-179.8316477705729
-177.5774717858529,-179.98625467541822,-177.57901149091742,-179.92327455808197,-0.001,0.043,1.02,-0.641,0.168,1.144,0.009079,-0.009786147,-177.58602056245857,-179.9438269198152
-177.55919617139074,-179.9947900669703,-177.4949272968354,-179.93970969601034,-0.001,0.045,1.02,-0.626,0.244,1.068,0.009062,-0.009557142,-177.4738845966097,-179.9438269198152
-177.5736183932909,-179.98274861573267,-177.61083403330966,-179.85298904527187,-0.003,0.042,1.019,-0.717,0.229,1.129,0.009685,-0.010946438999999999,-177.6397842133628,-179.83131734762347
-177.5850396249326,-180.00197941966462,-177.63215947726235,-179.97059077126477,0.0,0.042,1.018,-0.641,0.229,1.068,0.00919,-0.009786147,-177.63746835457775,-179.9999992351515
-177.58447797186065,-180.0077259337484,-177.5914766363613,-179.94908418491343,-0.001,0.043,1.018,-0.641,0.259,1.007,0.009128,-0.009786147,-177.58128359414857,-179.94371656170273
-177.5947462074282,-180.01239907626584,-177.63198826017492,-179.94486949794455,-0.001,0.042,1.02,-0.595,0.32,1.083,0.009083,-0.009083865,-177.64209553894185,-179.9438269198152
-177.5929227317553,-179.99648697014533,-177.59334033948312,-179.85401884905755,-0.003,0.043,1.019,-0.687,0.32,1.083,0.009138,-0.010488429,-177.58365439849408,-179.83131734762347
-177.60177033485783,-179.99379590462118,-177.63236401621805,-179.88092131522882,-0.002,0.042,1.02,-0.671,0.214,1.114,0.009526,-0.010244157,-177.64209553894185,-179.88765471246074
-177.61868656970242,-179.9914961486981,-177.68322727199615,-179.88621448261662,-0.002,0.041,1.019,-0.671,0.183,1.007,0.009576,-0.010244157,-177.6959185614288,-179.88754446296682
-177.63217745094727,-179.98896250697678,-177.69158748971276,-179.88718322484925,-0.002,0.041,1.018,-0.565,0.244,1.022,0.00922,-0.008625854999999998,-177.69365766154613,-179.88743399687354
-177.6242120417924,-116.21897606691596,-177.6071511059411,107.93269608393456,0.002,0.043,1.02,-0.61,0.275,1.038,0.009212,-0.00931287,-177.58602056245857,179.88765624215773
-177.61850149015984,-127.34425409637828,-177.59404186207607,-122.36860258780969,-0.001,0.043,1.022,-0.732,0.275,1.053,0.009137,-0.011175444,-177.59073902360186,-179.94393684599805
-177.60304510017858,-136.50903940845393,-177.54278606849812,-168.38383745635414,-0.002,0.044,1.02,-0.626,0.244,1.114,0.009169,-0.009557142,-177.52995021274486,-179.88765471246074
-177.5989380494046,-144.0509276063654,-177.57170335022124,-177.49647799363325,-0.004,0.043,1.017,-0.702,0.29,1.083,0.009157,-0.010717434,-177.57890813576623,-179.77464826344715
-177.5967963502052,-150.32623705170553,-177.5831778657023,-179.40941317681532,-0.002,0.043,1.02,-0.717,0.214,1.129,0.009476,-0.010946438999999999,-177.58602056245857,-179.88765471246074
-177.6152496160816,-155.4951674591718,-177.67699724270426,-179.79208804680093,-0.002,0.041,1.021,-0.717,0.229,1.129,0.009132,-0.010946438999999999,-177.70042709623448,-179.88776474599177
-177.5995121513203,-159.75785936453536,-177.5555010060344,-179.86835756285072,-0.002,0.044,1.018,-0.671,0.259,1.068,0.00916,-0.010244157,-177.5251034877474,-179.88743399687354
-177.58823168816502,-163.26458318126444,-177.53894048316752,-179.83911258454054,-0.003,0.044,1.022,-0.641,0.32,0.916,0.009135,-0.009786147,-177.53477800333758,-179.83181249708662
-177.59946303612196,-166.18126714700725,-177.62884440393495,-179.92305187862718,-0.001,0.042,1.024,-0.702,0.275,1.022,0.009185,-0.010717434,-177.65129577421897,-179.9440463427822
-177.60673490040853,-168.57763269675945,-177.6376163273746,-179.84965859139163,-0.003,0.042,1.019,-0.702,0.198,1.114,0.009366,-0.010717434,-177.6397842133628,-179.83131734762347
-177.63233044603427,-170.5657942373897,-177.7274262077105,-179.8348432379023,-0.003,0.04,1.018,-0.748,0.336,1.099,0.009552,-0.011419716,-177.74985140751264,-179.83115164928222
-177.63262739185612,-172.20369423795879,-177.65176043750148,-179.8316180213281,-0.003,0.042,1.016,-0.595,0.214,1.129,0.009252,-0.009083865,-177.63282298396948,-179.8308192740747
-177.61326310997376,-173.56019814573818,-177.54850783878638,-179.83110364351626,-0.003,0.044,1.017,-0.595,0.29,1.038,0.009555,-0.009083865,-177.5226729900251,-179.83098562508667
-177.6094302496861,-174.67495550837955,-177.58231074421852,-179.83166431095015,-0.003,0.043,1.022,-0.641,0.229,1.129,0.009175,-0.009786147,-177.59073902360186,-179.83181249708662
-177.6050264366961,-175.59283086338272,-177.58340539200452,-179.83138072744805,-0.003,0.043,1.019,-0.702,0.214,1.175,0.009202,-0.010717434,-177.58365439849408,-179.83131734762347
-177.5910307192371,-176.35974075216888,-177.53678366155594,-179.87621558933716,-0.002,0.044,1.018,-0.702,0.275,1.083,0.009234,-0.010717434,-177.5251034877474,-179.88743399687354
-177.58941552910417,-176.9847603076928,-177.57240296498912,-179.84015563849363,-0.003,0.043,1.018,-0.671,0.305,1.144,0.009448,-0.010244157,-177.58128359414857,-179.83115164928222
-177.59885959814815,-177.508938765232,-177.62817753556124,-179.8781467715623,-0.002,0.042,1.02,-0.732,0.29,0.992,0.009177,-0.011175444,-177.64209553894185,-179.88765471246074
-177.59504608084757,-177.9605764470085,-177.5868775405873,-179.9756189295511,0.0,0.043,1.016,-0.702,0.351,0.992,0.009156,-0.010717434,-177.57652800963737,-179.9999992351515
-177.60347125906063,-178.33296967858746,-177.63107068607826,-179.99511677608973,-0.0,0.042,1.02,-0.671,0.229,1.038,0.00915,-0.010244157,-177.64209553894185,-179.9999992351515
-177.5893419821454,-178.61095788384895,-177.5443710492548,-179.8638032446077,-0.003,0.044,1.017,-0.656,0.305,1.114,0.009246,-0.010015152,-177.5226729900251,-179.83098562508667
